1107,97,7,2224,100,Free,yes
1108,97,7,2224,100,Free,yes
1111,97,7,2224,100,Free,yes
1114,97,7,2224,100,Free,yes
1118,97,7,2224,100,Free,yes
1120,97,7,2224,100,Free,yes
1121,97,7,2224,100,Free,yes
1123,97,7,2224,100,Free,yes
1124,97,7,2224,100,Free,yes
1125,97,7,2224,100,Free,yes
1126,97,7,2224,100,Free,yes
1127,97,7,2224,100,Free,yes
1128,97,7,2224,100,Free,yes
1133,97,7,2224,100,Free,yes
1138,97,7,2224,100,Free,yes
2101,97,7,2224,100,Free,yes
2102,97,7,2224,100,Free,yes
2103,97,7,2224,100,Free,yes
2104,97,7,2224,100,Free,yes
2105,97,7,2224,100,Free,yes
2106,97,7,2224,100,Free,yes
2108,97,7,2224,100,Free,yes
2109,97,7,2224,100,Free,yes
2111,97,7,2224,100,Free,yes
2112,97,7,2224,100,Free,yes
2113,97,7,2224,100,Free,yes
2115,97,7,2224,100,Free,yes
2117,97,7,2224,100,Free,yes
2119,97,7,2224,100,Free,yes
2126,97,7,2224,100,Free,yes
2129,97,7,2224,100,Free,yes
5134,97,7,2224,100,Free,yes
3101,97,7,2224,100,Free,yes
3103,97,7,2224,100,Free,yes
3105,97,7,2224,100,Free,yes
3107,97,7,2224,100,Free,yes
3108,97,7,2224,100,Free,yes
3110,97,7,2224,100,Free,yes
3111,97,7,2224,100,Free,yes
3114,97,7,2224,100,Free,yes
3115,97,7,2224,100,Free,yes
3116,97,7,2224,100,Free,yes
3118,97,7,2224,100,Free,yes
3121,97,7,2224,100,Free,yes
3124,97,7,2224,100,Free,yes
3126,97,7,2224,100,Free,yes
3128,97,7,2224,100,Free,yes
4101,97,7,2224,100,Free,yes
4103,97,7,2224,100,Free,yes
4106,97,7,2224,100,Free,yes
4107,97,7,2224,100,Free,yes
4108,97,7,2224,100,Free,yes
4114,97,7,2224,100,Free,yes
4115,97,7,2224,100,Free,yes
4117,97,7,2224,100,Free,yes
4118,97,7,2224,100,Free,yes
4121,97,7,2224,100,Free,yes
4123,97,7,2224,100,Free,yes
4126,97,7,2224,100,Free,yes
4127,97,7,2224,100,Free,yes
4130,97,7,2224,100,Free,yes
4119,97,7,2224,100,Free,yes
4204,97,7,2224,100,Free,yes
4208,97,7,2224,100,Free,yes
4212,97,7,2224,100,Free,yes
4216,97,7,2224,100,Free,yes
4218,97,7,2224,100,Free,yes
4220,97,7,2224,100,Free,yes
4223,97,7,2224,100,Free,yes
5104,97,7,2224,100,Free,yes
5122,97,7,2224,100,Free,yes
4201,97,7,2224,100,Free,yes
4203,97,7,2224,100,Free,yes
4206,97,7,2224,100,Free,yes
4207,97,7,2224,100,Free,yes
4213,97,7,2224,100,Free,yes
4221,97,7,2224,100,Free,yes
4222,97,7,2224,100,Free,yes
4225,97,7,2224,100,Free,yes
4226,97,7,2224,100,Free,yes
4227,97,7,2224,100,Free,yes
6211,97,7,2224,100,Free,yes
6214,97,7,2224,100,Free,yes
6229,97,7,2224,100,Free,yes
8224,97,7,2224,100,Free,yes
5101,97,7,2224,100,Free,yes
5102,97,7,2224,100,Free,yes
5103,97,7,2224,100,Free,yes
5106,97,7,2224,100,Free,yes
5108,97,7,2224,100,Free,yes
5109,97,7,2224,100,Free,yes
5113,97,7,2224,100,Free,yes
5114,97,7,2224,100,Free,yes
5115,97,7,2224,100,Free,yes
5117,97,7,2224,100,Free,yes
5126,97,7,2224,100,Free,yes
5127,97,7,2224,100,Free,yes
5131,97,7,2224,100,Free,yes
5132,97,7,2224,100,Free,yes
5133,97,7,2224,100,Free,yes
5135,97,7,2224,100,Free,yes
5105,97,7,2224,100,Free,yes
5118,97,7,2224,100,Free,yes
5119,97,7,2224,100,Free,yes
6105,97,7,2224,100,Free,yes
6108,97,7,2224,100,Free,yes
6109,97,7,2224,100,Free,yes
6110,97,7,2224,100,Free,yes
6117,97,7,2224,100,Free,yes
6118,97,7,2224,100,Free,yes
6120,97,7,2224,100,Free,yes
6126,97,7,2224,100,Free,yes
6127,97,7,2224,100,Free,yes
6128,97,7,2224,100,Free,yes
6135,97,7,2224,100,Free,yes
6226,97,7,2224,100,Free,yes
6102,97,7,2224,100,Free,yes
6112,97,7,2224,100,Free,yes
6114,97,7,2224,100,Free,yes
6115,97,7,2224,100,Free,yes
6124,97,7,2224,100,Free,yes
6201,97,7,2224,100,Free,yes
6202,97,7,2224,100,Free,yes
6203,97,7,2224,100,Free,yes
6206,97,7,2224,100,Free,yes
6208,97,7,2224,100,Free,yes
6215,97,7,2224,100,Free,yes
6217,97,7,2224,100,Free,yes
6218,97,7,2224,100,Free,yes
6220,97,7,2224,100,Free,yes
6222,97,7,2224,100,Free,yes
6224,97,7,2224,100,Free,yes
6225,97,7,2224,100,Free,yes
6227,97,7,2224,100,Free,yes
6230,97,7,2224,100,Free,yes
6231,97,7,2224,100,Free,yes
6233,97,7,2224,100,Free,yes
6235,97,7,2224,100,Free,yes
7100,97,7,2224,100,Free,yes
7101,97,7,2224,100,Free,yes
7103,97,7,2224,100,Free,yes
7104,97,7,2224,100,Free,yes
7106,97,7,2224,100,Free,yes
7107,97,7,2224,100,Free,yes
7110,97,7,2224,100,Free,yes
7111,97,7,2224,100,Free,yes
7112,97,7,2224,100,Free,yes
7116,97,7,2224,100,Free,yes
7117,97,7,2224,100,Free,yes
7122,97,7,2224,100,Free,yes
7123,97,7,2224,100,Free,yes
7125,97,7,2224,100,Free,yes
7128,97,7,2224,100,Free,yes
7129,97,7,2224,100,Free,yes
7131,97,7,2224,100,Free,yes
7136,97,7,2224,100,Free,yes
7139,97,7,2224,100,Free,yes
7142,97,7,2224,100,Free,yes
7145,97,7,2224,100,Free,yes
7150,97,7,2224,100,Free,yes
7153,97,7,2224,100,Free,yes
7155,97,7,2224,100,Free,yes
7203,97,7,2224,100,Free,yes
7204,97,7,2224,100,Free,yes
7205,97,7,2224,100,Free,yes
7209,97,7,2224,100,Free,yes
7210,97,7,2224,100,Free,yes
7212,97,7,2224,100,Free,yes
7214,97,7,2224,100,Free,yes
7218,97,7,2224,100,Free,yes
7219,97,7,2224,100,Free,yes
7236,97,7,2224,100,Free,yes
7237,97,7,2224,100,Free,yes
7239,97,7,2224,100,Free,yes
7240,97,7,2224,100,Free,yes
6122,97,7,2224,100,Free,yes
6130,97,7,2224,100,Free,yes
7301,97,7,2224,100,Free,yes
7303,97,7,2224,100,Free,yes
7307,97,7,2224,100,Free,yes
7311,97,7,2224,100,Free,yes
7312,97,7,2224,100,Free,yes
7313,97,7,2224,100,Free,yes
7316,97,7,2224,100,Free,yes
7317,97,7,2224,100,Free,yes
7321,97,7,2224,100,Free,yes
7323,97,7,2224,100,Free,yes
7324,97,7,2224,100,Free,yes
7325,97,7,2224,100,Free,yes
7327,97,7,2224,100,Free,yes
7328,97,7,2224,100,Free,yes
7331,97,7,2224,100,Free,yes
7333,97,7,2224,100,Free,yes
8106,97,7,2224,100,Free,yes
8120,97,7,2224,100,Free,yes
8121,97,7,2224,100,Free,yes
8126,97,7,2224,100,Free,yes
8127,97,7,2224,100,Free,yes
8135,97,7,2224,100,Free,yes
8142,97,7,2224,100,Free,yes
8146,97,7,2224,100,Free,yes
8147,97,7,2224,100,Free,yes
8148,97,7,2224,100,Free,yes
8151,97,7,2224,100,Free,yes
8154,97,7,2224,100,Free,yes
8155,97,7,2224,100,Free,yes
8156,97,7,2224,100,Free,yes
8158,97,7,2224,100,Free,yes
8201,97,7,2224,100,Free,yes
8203,97,7,2224,100,Free,yes
8204,97,7,2224,100,Free,yes
8205,97,7,2224,100,Free,yes
8206,97,7,2224,100,Free,yes
8207,97,7,2224,100,Free,yes
8210,97,7,2224,100,Free,yes
8211,97,7,2224,100,Free,yes
8212,97,7,2224,100,Free,yes
8213,97,7,2224,100,Free,yes
8216,97,7,2224,100,Free,yes
8217,97,7,2224,100,Free,yes
8219,97,7,2224,100,Free,yes
8220,97,7,2224,100,Free,yes
8221,97,7,2224,100,Free,yes
8222,97,7,2224,100,Free,yes
8223,97,7,2224,100,Free,yes
8226,97,7,2224,100,Free,yes
8227,97,7,2224,100,Free,yes
8100,97,7,2224,100,Free,yes
8107,97,7,2224,100,Free,yes
8110,97,7,2224,100,Free,yes
8112,97,7,2224,100,Free,yes
8113,97,7,2224,100,Free,yes
8114,97,7,2224,100,Free,yes
8118,97,7,2224,100,Free,yes
8124,97,7,2224,100,Free,yes
8125,97,7,2224,100,Free,yes
8128,97,7,2224,100,Free,yes
8129,97,7,2224,100,Free,yes
8130,97,7,2224,100,Free,yes
8138,97,7,2224,100,Free,yes
8144,97,7,2224,100,Free,yes
8301,97,7,2224,100,Free,yes
9104,97,7,2224,100,Free,yes
9105,97,7,2224,100,Free,yes
9108,97,7,2224,100,Free,yes
9112,97,7,2224,100,Free,yes
9114,97,7,2224,100,Free,yes
9115,97,7,2224,100,Free,yes
9116,97,7,2224,100,Free,yes
9117,97,7,2224,100,Free,yes
9120,97,7,2224,100,Free,yes
9124,97,7,2224,100,Free,yes
9125,97,7,2224,100,Free,yes
9126,97,7,2224,100,Free,yes
9127,97,7,2224,100,Free,yes
9128,97,7,2224,100,Free,yes
9130,97,7,2224,100,Free,yes
9201,97,7,2224,100,Free,yes
9202,97,7,2224,100,Free,yes
9203,97,7,2224,100,Free,yes
9208,97,7,2224,100,Free,yes
9209,97,7,2224,100,Free,yes
9210,97,7,2224,100,Free,yes
9212,97,7,2224,100,Free,yes
9213,97,7,2224,100,Free,yes
9214,97,7,2224,100,Free,yes
9215,97,7,2224,100,Free,yes
9216,97,7,2224,100,Free,yes
9221,97,7,2224,100,Free,yes
9222,97,7,2224,100,Free,yes
9223,97,7,2224,100,Free,yes
9225,97,7,2224,100,Free,yes
9230,97,7,2224,100,Free,yes
9231,97,7,2224,100,Free,yes
9233,97,7,2224,100,Free,yes
9100,97,7,2224,100,Free,yes
9110,97,7,2224,100,Free,yes
9111,97,7,2224,100,Free,yes
9119,97,7,2224,100,Free,yes
9122,97,7,2224,100,Free,yes
9123,97,7,2224,100,Free,yes
9129,97,7,2224,100,Free,yes
9131,97,7,2224,100,Free,yes
9133,97,7,2224,100,Free,yes
9218,97,7,2224,100,Free,yes
9220,97,7,2224,100,Free,yes
9238,97,7,2224,100,Free,yes
9536,97,7,2224,100,Free,yes
9537,97,7,2224,100,Free,yes
9506,97,7,2224,100,Free,yes
9508,97,7,2224,100,Free,yes
9512,97,7,2224,100,Free,yes
9516,97,7,2224,100,Free,yes
9523,97,7,2224,100,Free,yes
9524,97,7,2224,100,Free,yes
9525,97,7,2224,100,Free,yes
9526,97,7,2224,100,Free,yes
9527,97,7,2224,100,Free,yes
9528,97,7,2224,100,Free,yes
9531,97,7,2224,100,Free,yes
9533,97,7,2224,100,Free,yes
9601,97,7,2224,100,Free,yes
9602,97,7,2224,100,Free,yes
9603,97,7,2224,100,Free,yes
9604,97,7,2224,100,Free,yes
9611,97,7,2224,100,Free,yes
9612,97,7,2224,100,Free,yes
9614,97,7,2224,100,Free,yes
9615,97,7,2224,100,Free,yes
9616,97,7,2224,100,Free,yes
9617,97,7,2224,100,Free,yes
9618,97,7,2224,100,Free,yes
9621,97,7,2224,100,Free,yes
9622,97,7,2224,100,Free,yes
9623,97,7,2224,100,Free,yes
9626,97,7,2224,100,Free,yes
9628,97,7,2224,100,Free,yes
9629,97,7,2224,100,Free,yes
9635,97,7,2224,100,Free,yes
9636,97,7,2224,100,Free,yes
9500,97,7,2224,100,Free,yes
9503,97,7,2224,100,Free,yes
9504,97,7,2224,100,Free,yes
9505,97,7,2224,100,Free,yes
9509,97,7,2224,100,Free,yes
9510,97,7,2224,100,Free,yes
9513,97,7,2224,100,Free,yes
9518,97,7,2224,100,Free,yes
9530,97,7,2224,100,Free,yes
9532,97,7,2224,100,Free,yes
9534,97,7,2224,100,Free,yes
9605,97,7,2224,100,Free,yes
9606,97,7,2224,100,Free,yes
9609,97,7,2224,100,Free,yes
9613,97,7,2224,100,Free,yes
9620,97,7,2224,100,Free,yes
9627,97,7,2224,100,Free,yes
9632,97,7,2224,100,Free,yes
9633,97,7,2224,100,Free,yes
6177,97,7,2224,100,Free,yes
7180,97,7,2224,100,Free,yes
7176,97,7,2224,100,Free,yes
9177,97,7,2224,100,Free,yes
1,97,7,2224,100,Free,yes
4,97,7,2224,100,Free,yes
9176,97,7,2224,100,Free,yes
7177,97,7,2224,100,Free,yes
6107,97,7,2224,100,Free,yes
1113,97,7,2224,100,Free,yes
2120,97,7,2224,100,Free,yes
2124,97,7,2224,100,Free,yes
2128,97,7,2224,100,Free,yes
3125,97,7,2224,100,Free,yes
4116,97,7,2224,100,Free,yes
4120,97,7,2224,100,Free,yes
4129,97,7,2224,100,Free,yes
4224,97,7,2224,100,Free,yes
5110,97,7,2224,100,Free,yes
5121,97,7,2224,100,Free,yes
6205,97,7,2224,100,Free,yes
7211,97,7,2224,100,Free,yes
8131,97,7,2224,100,Free,yes
8139,97,7,2224,100,Free,yes
9103,97,7,2224,100,Free,yes
9501,97,7,2224,100,Free,yes
9520,97,7,2224,100,Free,yes
9607,97,7,2224,100,Free,yes
9619,97,7,2224,100,Free,yes
9638,97,7,2224,100,Free,yes
9219,97,7,2224,100,Free,yes
9535,97,7,2224,100,Free,yes
9630,97,7,2224,100,Free,yes
9236,97,7,2224,100,Free,yes
9625,97,7,2224,100,Free,yes
8218,97,7,2224,100,Free,yes
9132,97,7,2224,100,Free,yes
9107,97,7,2224,100,Free,yes
5124,97,7,2224,100,Free,yes
6207,97,7,2224,100,Free,yes
6236,97,7,2224,100,Free,yes
8134,97,7,2224,100,Free,yes
8150,97,7,2224,100,Free,yes
9102,97,7,2224,100,Free,yes
1101,97,5,2224,100,Free,yes
1103,97,5,2224,100,Free,yes
1105,97,5,2224,100,Free,yes
1106,97,5,2224,100,Free,yes
1107,97,5,2224,100,Free,yes
1108,97,5,2224,100,Free,yes
1111,97,5,2224,100,Free,yes
1114,97,5,2224,100,Free,yes
1118,97,5,2224,100,Free,yes
1120,97,5,2224,100,Free,yes
1121,97,5,2224,100,Free,yes
1123,97,5,2224,100,Free,yes
1124,97,5,2224,100,Free,yes
1125,97,5,2224,100,Free,yes
1126,97,5,2224,100,Free,yes
1127,97,5,2224,100,Free,yes
1128,97,5,2224,100,Free,yes
1133,97,5,2224,100,Free,yes
1138,97,5,2224,100,Free,yes
2101,97,5,2224,100,Free,yes
2102,97,5,2224,100,Free,yes
2103,97,5,2224,100,Free,yes
2104,97,5,2224,100,Free,yes
2105,97,5,2224,100,Free,yes
2106,97,5,2224,100,Free,yes
2108,97,5,2224,100,Free,yes
2109,97,5,2224,100,Free,yes
2111,97,5,2224,100,Free,yes
2112,97,5,2224,100,Free,yes
2113,97,5,2224,100,Free,yes
2115,97,5,2224,100,Free,yes
2117,97,5,2224,100,Free,yes
2119,97,5,2224,100,Free,yes
2126,97,5,2224,100,Free,yes
2129,97,5,2224,100,Free,yes
5134,97,5,2224,100,Free,yes
3101,97,5,2224,100,Free,yes
3103,97,5,2224,100,Free,yes
3105,97,5,2224,100,Free,yes
3107,97,5,2224,100,Free,yes
3108,97,5,2224,100,Free,yes
3110,97,5,2224,100,Free,yes
3111,97,5,2224,100,Free,yes
3114,97,5,2224,100,Free,yes
3115,97,5,2224,100,Free,yes
3116,97,5,2224,100,Free,yes
3118,97,5,2224,100,Free,yes
3121,97,5,2224,100,Free,yes
3124,97,5,2224,100,Free,yes
3126,97,5,2224,100,Free,yes
3128,97,5,2224,100,Free,yes
4101,97,5,2224,100,Free,yes
4103,97,5,2224,100,Free,yes
4106,97,5,2224,100,Free,yes
4107,97,5,2224,100,Free,yes
4108,97,5,2224,100,Free,yes
4114,97,5,2224,100,Free,yes
4115,97,5,2224,100,Free,yes
4117,97,5,2224,100,Free,yes
4118,97,5,2224,100,Free,yes
4121,97,5,2224,100,Free,yes
4123,97,5,2224,100,Free,yes
4126,97,5,2224,100,Free,yes
4127,97,5,2224,100,Free,yes
4130,97,5,2224,100,Free,yes
4119,97,5,2224,100,Free,yes
4204,97,5,2224,100,Free,yes
4208,97,5,2224,100,Free,yes
4212,97,5,2224,100,Free,yes
4216,97,5,2224,100,Free,yes
4218,97,5,2224,100,Free,yes
4220,97,5,2224,100,Free,yes
4223,97,5,2224,100,Free,yes
5104,97,5,2224,100,Free,yes
5122,97,5,2224,100,Free,yes
4201,97,5,2224,100,Free,yes
4203,97,5,2224,100,Free,yes
4206,97,5,2224,100,Free,yes
4207,97,5,2224,100,Free,yes
4213,97,5,2224,100,Free,yes
4221,97,5,2224,100,Free,yes
4222,97,5,2224,100,Free,yes
4225,97,5,2224,100,Free,yes
4226,97,5,2224,100,Free,yes
4227,97,5,2224,100,Free,yes
6211,97,5,2224,100,Free,yes
6214,97,5,2224,100,Free,yes
6229,97,5,2224,100,Free,yes
8224,97,5,2224,100,Free,yes
5101,97,5,2224,100,Free,yes
5102,97,5,2224,100,Free,yes
5103,97,5,2224,100,Free,yes
5106,97,5,2224,100,Free,yes
5108,97,5,2224,100,Free,yes
5109,97,5,2224,100,Free,yes
5113,97,5,2224,100,Free,yes
5114,97,5,2224,100,Free,yes
5115,97,5,2224,100,Free,yes
5117,97,5,2224,100,Free,yes
5126,97,5,2224,100,Free,yes
5127,97,5,2224,100,Free,yes
5131,97,5,2224,100,Free,yes
5132,97,5,2224,100,Free,yes
5133,97,5,2224,100,Free,yes
5135,97,5,2224,100,Free,yes
5105,97,5,2224,100,Free,yes
5118,97,5,2224,100,Free,yes
5119,97,5,2224,100,Free,yes
6105,97,5,2224,100,Free,yes
6108,97,5,2224,100,Free,yes
6109,97,5,2224,100,Free,yes
6110,97,5,2224,100,Free,yes
6117,97,5,2224,100,Free,yes
6118,97,5,2224,100,Free,yes
6120,97,5,2224,100,Free,yes
6126,97,5,2224,100,Free,yes
6127,97,5,2224,100,Free,yes
6128,97,5,2224,100,Free,yes
6135,97,5,2224,100,Free,yes
6226,97,5,2224,100,Free,yes
6102,97,5,2224,100,Free,yes
6112,97,5,2224,100,Free,yes
6114,97,5,2224,100,Free,yes
6115,97,5,2224,100,Free,yes
6124,97,5,2224,100,Free,yes
6201,97,5,2224,100,Free,yes
6202,97,5,2224,100,Free,yes
6203,97,5,2224,100,Free,yes
6206,97,5,2224,100,Free,yes
6208,97,5,2224,100,Free,yes
6215,97,5,2224,100,Free,yes
6217,97,5,2224,100,Free,yes
6218,97,5,2224,100,Free,yes
6220,97,5,2224,100,Free,yes
6222,97,5,2224,100,Free,yes
6224,97,5,2224,100,Free,yes
6225,97,5,2224,100,Free,yes
6227,97,5,2224,100,Free,yes
6230,97,5,2224,100,Free,yes
6231,97,5,2224,100,Free,yes
6233,97,5,2224,100,Free,yes
6235,97,5,2224,100,Free,yes
7100,97,5,2224,100,Free,yes
7101,97,5,2224,100,Free,yes
7103,97,5,2224,100,Free,yes
7104,97,5,2224,100,Free,yes
7106,97,5,2224,100,Free,yes
7107,97,5,2224,100,Free,yes
7110,97,5,2224,100,Free,yes
7111,97,5,2224,100,Free,yes
7112,97,5,2224,100,Free,yes
7116,97,5,2224,100,Free,yes
7117,97,5,2224,100,Free,yes
7122,97,5,2224,100,Free,yes
7123,97,5,2224,100,Free,yes
7125,97,5,2224,100,Free,yes
7128,97,5,2224,100,Free,yes
7129,97,5,2224,100,Free,yes
7131,97,5,2224,100,Free,yes
7136,97,5,2224,100,Free,yes
7139,97,5,2224,100,Free,yes
7142,97,5,2224,100,Free,yes
7145,97,5,2224,100,Free,yes
7150,97,5,2224,100,Free,yes
7153,97,5,2224,100,Free,yes
7155,97,5,2224,100,Free,yes
7203,97,5,2224,100,Free,yes
7204,97,5,2224,100,Free,yes
7205,97,5,2224,100,Free,yes
7209,97,5,2224,100,Free,yes
7210,97,5,2224,100,Free,yes
7212,97,5,2224,100,Free,yes
7214,97,5,2224,100,Free,yes
7218,97,5,2224,100,Free,yes
7219,97,5,2224,100,Free,yes
7236,97,5,2224,100,Free,yes
7237,97,5,2224,100,Free,yes
7239,97,5,2224,100,Free,yes
7240,97,5,2224,100,Free,yes
6122,97,5,2224,100,Free,yes
6130,97,5,2224,100,Free,yes
7301,97,5,2224,100,Free,yes
7303,97,5,2224,100,Free,yes
7307,97,5,2224,100,Free,yes
7311,97,5,2224,100,Free,yes
7312,97,5,2224,100,Free,yes
7313,97,5,2224,100,Free,yes
7316,97,5,2224,100,Free,yes
7317,97,5,2224,100,Free,yes
7321,97,5,2224,100,Free,yes
7323,97,5,2224,100,Free,yes
7324,97,5,2224,100,Free,yes
7325,97,5,2224,100,Free,yes
7327,97,5,2224,100,Free,yes
7328,97,5,2224,100,Free,yes
7331,97,5,2224,100,Free,yes
7333,97,5,2224,100,Free,yes
8106,97,5,2224,100,Free,yes
8120,97,5,2224,100,Free,yes
8121,97,5,2224,100,Free,yes
8126,97,5,2224,100,Free,yes
8127,97,5,2224,100,Free,yes
8135,97,5,2224,100,Free,yes
8142,97,5,2224,100,Free,yes
8146,97,5,2224,100,Free,yes
8147,97,5,2224,100,Free,yes
8148,97,5,2224,100,Free,yes
8151,97,5,2224,100,Free,yes
8154,97,5,2224,100,Free,yes
8155,97,5,2224,100,Free,yes
8156,97,5,2224,100,Free,yes
8158,97,5,2224,100,Free,yes
8201,97,5,2224,100,Free,yes
8203,97,5,2224,100,Free,yes
8204,97,5,2224,100,Free,yes
8205,97,5,2224,100,Free,yes
8206,97,5,2224,100,Free,yes
8207,97,5,2224,100,Free,yes
8210,97,5,2224,100,Free,yes
8211,97,5,2224,100,Free,yes
8212,97,5,2224,100,Free,yes
8213,97,5,2224,100,Free,yes
8216,97,5,2224,100,Free,yes
8217,97,5,2224,100,Free,yes
8219,97,5,2224,100,Free,yes
8220,97,5,2224,100,Free,yes
8221,97,5,2224,100,Free,yes
8222,97,5,2224,100,Free,yes
8223,97,5,2224,100,Free,yes
8226,97,5,2224,100,Free,yes
8227,97,5,2224,100,Free,yes
8100,97,5,2224,100,Free,yes
8107,97,5,2224,100,Free,yes
8110,97,5,2224,100,Free,yes
8112,97,5,2224,100,Free,yes
8113,97,5,2224,100,Free,yes
8114,97,5,2224,100,Free,yes
8118,97,5,2224,100,Free,yes
8124,97,5,2224,100,Free,yes
8125,97,5,2224,100,Free,yes
8128,97,5,2224,100,Free,yes
8129,97,5,2224,100,Free,yes
8130,97,5,2224,100,Free,yes
8138,97,5,2224,100,Free,yes
8144,97,5,2224,100,Free,yes
8301,97,5,2224,100,Free,yes
9104,97,5,2224,100,Free,yes
9105,97,5,2224,100,Free,yes
9108,97,5,2224,100,Free,yes
9112,97,5,2224,100,Free,yes
9114,97,5,2224,100,Free,yes
9115,97,5,2224,100,Free,yes
9116,97,5,2224,100,Free,yes
9117,97,5,2224,100,Free,yes
9120,97,5,2224,100,Free,yes
9124,97,5,2224,100,Free,yes
9125,97,5,2224,100,Free,yes
9126,97,5,2224,100,Free,yes
9127,97,5,2224,100,Free,yes
9128,97,5,2224,100,Free,yes
9130,97,5,2224,100,Free,yes
9201,97,5,2224,100,Free,yes
9202,97,5,2224,100,Free,yes
9203,97,5,2224,100,Free,yes
9208,97,5,2224,100,Free,yes
9209,97,5,2224,100,Free,yes
9210,97,5,2224,100,Free,yes
9212,97,5,2224,100,Free,yes
9213,97,5,2224,100,Free,yes
9214,97,5,2224,100,Free,yes
9215,97,5,2224,100,Free,yes
9216,97,5,2224,100,Free,yes
9221,97,5,2224,100,Free,yes
9222,97,5,2224,100,Free,yes
9223,97,5,2224,100,Free,yes
9225,97,5,2224,100,Free,yes
9230,97,5,2224,100,Free,yes
9231,97,5,2224,100,Free,yes
9233,97,5,2224,100,Free,yes
9100,97,5,2224,100,Free,yes
9110,97,5,2224,100,Free,yes
9111,97,5,2224,100,Free,yes
9119,97,5,2224,100,Free,yes
9122,97,5,2224,100,Free,yes
9123,97,5,2224,100,Free,yes
9129,97,5,2224,100,Free,yes
9131,97,5,2224,100,Free,yes
9133,97,5,2224,100,Free,yes
9218,97,5,2224,100,Free,yes
9220,97,5,2224,100,Free,yes
9238,97,5,2224,100,Free,yes
9536,97,5,2224,100,Free,yes
9537,97,5,2224,100,Free,yes
9506,97,5,2224,100,Free,yes
9508,97,5,2224,100,Free,yes
9512,97,5,2224,100,Free,yes
9516,97,5,2224,100,Free,yes
9523,97,5,2224,100,Free,yes
9524,97,5,2224,100,Free,yes
9525,97,5,2224,100,Free,yes
9526,97,5,2224,100,Free,yes
9527,97,5,2224,100,Free,yes
9528,97,5,2224,100,Free,yes
9531,97,5,2224,100,Free,yes
9533,97,5,2224,100,Free,yes
9601,97,5,2224,100,Free,yes
9602,97,5,2224,100,Free,yes
9603,97,5,2224,100,Free,yes
9604,97,5,2224,100,Free,yes
9611,97,5,2224,100,Free,yes
9612,97,5,2224,100,Free,yes
9614,97,5,2224,100,Free,yes
9615,97,5,2224,100,Free,yes
9616,97,5,2224,100,Free,yes
9617,97,5,2224,100,Free,yes
9618,97,5,2224,100,Free,yes
9621,97,5,2224,100,Free,yes
9622,97,5,2224,100,Free,yes
9623,97,5,2224,100,Free,yes
9626,97,5,2224,100,Free,yes
9628,97,5,2224,100,Free,yes
9629,97,5,2224,100,Free,yes
9635,97,5,2224,100,Free,yes
9636,97,5,2224,100,Free,yes
9500,97,5,2224,100,Free,yes
9503,97,5,2224,100,Free,yes
9504,97,5,2224,100,Free,yes
9505,97,5,2224,100,Free,yes
9509,97,5,2224,100,Free,yes
9510,97,5,2224,100,Free,yes
9513,97,5,2224,100,Free,yes
9518,97,5,2224,100,Free,yes
9530,97,5,2224,100,Free,yes
9532,97,5,2224,100,Free,yes
9534,97,5,2224,100,Free,yes
9605,97,5,2224,100,Free,yes
9606,97,5,2224,100,Free,yes
9609,97,5,2224,100,Free,yes
9613,97,5,2224,100,Free,yes
9620,97,5,2224,100,Free,yes
9627,97,5,2224,100,Free,yes
9632,97,5,2224,100,Free,yes
9633,97,5,2224,100,Free,yes
6177,97,5,2224,100,Free,yes
7180,97,5,2224,100,Free,yes
7176,97,5,2224,100,Free,yes
9177,97,5,2224,100,Free,yes
1,97,5,2224,100,Free,yes
4,97,5,2224,100,Free,yes
9176,97,5,2224,100,Free,yes
7177,97,5,2224,100,Free,yes
6107,97,5,2224,100,Free,yes
1113,97,5,2224,100,Free,yes
2120,97,5,2224,100,Free,yes
2124,97,5,2224,100,Free,yes
2128,97,5,2224,100,Free,yes
3125,97,5,2224,100,Free,yes
4116,97,5,2224,100,Free,yes
4120,97,5,2224,100,Free,yes
4129,97,5,2224,100,Free,yes
4224,97,5,2224,100,Free,yes
5110,97,5,2224,100,Free,yes
5121,97,5,2224,100,Free,yes
6205,97,5,2224,100,Free,yes
7211,97,5,2224,100,Free,yes
8131,97,5,2224,100,Free,yes
8139,97,5,2224,100,Free,yes
9103,97,5,2224,100,Free,yes
9501,97,5,2224,100,Free,yes
9520,97,5,2224,100,Free,yes
9607,97,5,2224,100,Free,yes
9619,97,5,2224,100,Free,yes
9638,97,5,2224,100,Free,yes
9219,97,5,2224,100,Free,yes
9535,97,5,2224,100,Free,yes
9630,97,5,2224,100,Free,yes
9236,97,5,2224,100,Free,yes
9625,97,5,2224,100,Free,yes
8218,97,5,2224,100,Free,yes
9132,97,5,2224,100,Free,yes
9107,97,5,2224,100,Free,yes
5124,97,5,2224,100,Free,yes
6207,97,5,2224,100,Free,yes
6236,97,5,2224,100,Free,yes
8134,97,5,2224,100,Free,yes
8150,97,5,2224,100,Free,yes
9102,97,5,2224,100,Free,yes
1101,79,7,2224,100,Free,yes
1103,79,7,2224,100,Free,yes
1105,79,7,2224,100,Free,yes
1106,79,7,2224,100,Free,yes
1107,79,7,2224,100,Free,yes
1108,79,7,2224,100,Free,yes
1111,79,7,2224,100,Free,yes
1114,79,7,2224,100,Free,yes
